Formulation,Energy_kcal,Carb_pct,Protein_pct,Fat_pct,Moisture_g,Ash_g,Fiber_g,Na_mg,K_mg,Ca_mg,Zn_mg,Fe_mg,P_mg,I_mg,Mg_mg,Cu_mg,VitA,VitE,VitK,VitC,VitB1,VitB2,VitB3,VitB5,VitB6,VitB7,VitB9,Hardness_g,Firmness_g,Strength_g,pH,L_star,a_star,b_star,Chroma,Appearance,Colour,Texture,Flavour,Aroma,Overall_Accept,TPC_mgGAE,TFC_mgQE,DPPH_pct,Formulation_Name
A,129.32,72.2,0.03,0.02,23.25,1.36,3.2,13.73,12.86,4.49,0.0,0.49,0.18,0.09,1.71,0.0,8.51,0.02,0.69,0.42,0.009,0.009,0.022,0.022,0.022,0.024,0.0,743.22,122.34,278.56,2.41,1.417,0.525,0.642,0.8293304528352977,8.95,8.47,8.48,,8.23,8.49,67.21,229.64,66.61,Corn Flour
B,181.5,62.8,0.96,0.62,24.6,1.12,9.9,14.58,13.0,9.1,0.3,0.92,0.15,0.07,15.1,0.05,8.51,0.019,0.69,0.42,56.71,0.009,0.022,0.022,0.022,0.024,0.0,701.23,111.34,254.55,2.28,1.459,0.545,0.625,0.8292466460589395,7.98,8.32,7.97,8.05,7.95,8.24,78.76,254.12,79.76,Oats Flour
C,181.0,63.8,0.44,0.12,32.8,1.68,1.16,14.82,19.6,5.81,0.04,0.6,6.65,0.07,3.58,0.0,8.51,0.019,0.69,0.42,24.71,2.25,273.0,38.17,18.72,0.024,9.54,680.92,90.8,223.45,2.51,1.281,0.357,0.419,0.5504634411112149,8.28,8.51,8.18,8.52,8.06,8.24,70.72,229.72,70.07,Rice Flour
D,180.62,62.9,0.52,0.15,32.88,1.99,0.6,44.5,23.5,6.19,0.0,0.91,0.15,0.07,1.94,0.0,8.51,0.019,0.69,0.42,0.011,0.01,0.02,0.02,0.02,0.02,0.0,623.44,82.34,210.9,2.7,1.366,0.459,0.539,0.7079562133352599,8.39,8.05,7.71,7.97,8.27,7.89,82.25,260.72,74.46,Puffed Rice Powder
